Source,Target,Value_tC,Carrier,Flow,flow_type
Domestic extraction,Direct material inputs,568854745.92,Crops,Biogenic,Inflow
Domestic extraction,Direct material inputs,147331239.64,Wood,Biogenic,Inflow
Domestic extraction,Direct material inputs,1916775.45,Fishery,Biogenic,Inflow
Imports,Direct material inputs,45806162.88,Crops,Biogenic,Inflow
Imports,Direct material inputs,11897100.68,Wood,Biogenic,Inflow
Imports,Direct material inputs,2358128.70,Fishery,Biogenic,Inflow
Imports,Direct material inputs,2269388.70,Live animals and animal products,Biogenic,Inflow
Imports,Direct material inputs,38403486.96,Products mainly from biomass,Biogenic,Inflow
Direct material inputs,Exports,38421607.20,Crops,Biogenic,Inflow
Direct material inputs,Exports,15527313.73,Wood,Biogenic,Outflow
Direct material inputs,Exports,759806.10,Fishery,Biogenic,Outflow
Direct material inputs,Exports,6657945.30,Live animals and animal products,Biogenic,Outflow
Direct material inputs,Exports,44428139.18,Products mainly from biomass,Biogenic,Outflow
Direct material inputs,Feed,104399000.00,Aggregated biomass,Biogenic,Outflow
Direct material inputs,Food,224682000.00,Aggregated biomass,Biogenic,Outflow
Direct material inputs,Emissions from biomass,153079940.00,Aggregated biomass,Biogenic,Outflow
Direct material inputs,Industrial wood,88417465.00,Wood,Biogenic,Outflow
Direct material inputs,Waste,29349500.00,Aggregated biomass,Biogenic,Outflow
Direct material inputs,Unknown carbon,113114313.04,Aggregated biomass,Biogenic,Outflow
