Flow,Added info,Amount in dataset,Unit in dataset,Amount_tonnes,Carrier,Type,Source
"Crude oil, NGL, refinery feedstocks, additives and oxygenates and other hydrocarbons",Indigenous production,19057.03,thousand_tonnes,19057031,Crude oil,Inflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
"Crude oil, NGL, refinery feedstocks, additives and oxygenates and other hydrocarbons",Imports,497079.54,thousand_tonnes,497079537,Crude oil,Inflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
"Crude oil, NGL, refinery feedstocks, additives and oxygenates and other hydrocarbons",Exports,14406.38,thousand_tonnes,14406378,Crude oil,Outflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
"Crude oil, NGL, refinery feedstocks, additives and oxygenates and other hydrocarbons",Change in stock,4042.54,thousand_tonnes,4042544,Crude oil,Stock,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Oil products,Imports,288398.08,thousand_tonnes,288398077,Refined oil,Inflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Oil products,Exports,299995.87,thousand_tonnes,299995871,Refined oil,Outflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Oil products,Change in stock,2165.15,thousand_tonnes,2165148,Refined oil,Stock,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Oil products,International maritime bunkers,39641.99,thousand_tonnes,39641986,Refined oil,Outflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Hard coal,Indigenous production,49721.79,thousand_tonnes,49721789,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Hard coal,Imports,92422.55,thousand_tonnes,92422554,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Hard coal,Exports,10291.62,thousand_tonnes,10291620,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Hard coal,Change in stock,-3499.95,thousand_tonnes,-3499952,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Anthracite,Imports,1420.66,thousand_tonnes,1420663,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Anthracite,Exports,260.28,thousand_tonnes,260275,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Anthracite,Change in stock,87.4,thousand_tonnes,87401,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Lignite,Indigenous production,224909.41,thousand_tonnes,224909414,Brown coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Lignite,Imports,805.57,thousand_tonnes,805566,Brown coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Lignite,Exports,2716.87,thousand_tonnes,2716868,Brown coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Lignite,Change in stock,-2398.58,thousand_tonnes,-2398580,Brown coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coking coal,Indigenous production,12442.68,thousand_tonnes,12442679,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coking coal,Imports,31964.36,thousand_tonnes,31964361,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coking coal,Exports,3860.1,thousand_tonnes,3860104,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coking coal,Change in stock,118.63,thousand_tonnes,118625,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Other bituminous coal,Indigenous production,37279.11,thousand_tonnes,37279110,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Other bituminous coal,Imports,59037.53,thousand_tonnes,59037530,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Other bituminous coal,Exports,6171.24,thousand_tonnes,6171241,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Other bituminous coal,Change in stock,-3705.98,thousand_tonnes,-3705978,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal,Indigenous production,224909.41,thousand_tonnes,224909414,Brown coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal,Imports,1574.81,thousand_tonnes,1574814,Brown coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal,Exports,2719.97,thousand_tonnes,2719968,Brown coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal,Change in stock,-2531.66,thousand_tonnes,-2531659,Brown coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Sub-bituminous coal,Imports,769.25,thousand_tonnes,769248,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Sub-bituminous coal,Exports,3.1,thousand_tonnes,3100,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Sub-bituminous coal,Change in stock,-133.08,thousand_tonnes,-133079,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coke oven coke,Indigenous production,27847.74,thousand_tonnes,27847738,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coke oven coke,Imports,7005.16,thousand_tonnes,7005156,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coke oven coke,Exports,9004.76,thousand_tonnes,9004755,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coke oven coke,Change in stock,2228.13,thousand_tonnes,2228127,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Patent fuel,Imports,87.79,thousand_tonnes,87792,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Patent fuel,Exports,35.05,thousand_tonnes,35049,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Patent fuel,Change in stock,11.81,thousand_tonnes,11806,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal briquettes,Indigenous production,4960.42,thousand_tonnes,4960417,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal briquettes,Imports,424.44,thousand_tonnes,424437,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal briquettes,Exports,1138.14,thousand_tonnes,1138137,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Brown coal briquettes,Change in stock,40.37,thousand_tonnes,40374,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coal tar,Indigenous production,873.74,thousand_tonnes,873739,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coal tar,Imports,416,thousand_tonnes,416002,Hard coal,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coal tar,Exports,528.04,thousand_tonnes,528038,Hard coal,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Coal tar,Change in stock,-2.71,thousand_tonnes,-2705,Hard coal,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat,Indigenous production,1910.66,thousand_tonnes,1910664,Peat,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat,Imports,79.73,thousand_tonnes,79725,Peat,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat,Exports,28.65,thousand_tonnes,28649,Peat,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat,Change in stock,1568.56,thousand_tonnes,1568558,Peat,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat products,Indigenous production,36.89,thousand_tonnes,36885,Peat,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat products,Imports,36,thousand_tonnes,36000,Peat,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat products,Exports,5.57,thousand_tonnes,5565,Peat,Outflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Peat products,Change in stock,1.29,thousand_tonnes,1290,Peat,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Oil shale and oil sands,Indigenous production,13398.37,thousand_tonnes,13398371,Crude oil,Inflow,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Oil shale and oil sands,Change in stock,-1367.24,thousand_tonnes,-1367238,Crude oil,Stock,https://ec.europa.eu/eurostat/databrowser/bookmark/da69b178-3a1a-446b-a755-dee1c50c7a86?lang=en
Natural gas,Indigenous production,1361966.08,Terajoule (gross calorific value - GCV),1225769.472,Gas,Inflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_GAS__custom_11896525/default/table?lang=en
Natural gas,Imports,13916863.71,Terajoule (gross calorific value - GCV),12525177.34,Gas,Inflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Natural gas,Exports,2491951.72,Terajoule (gross calorific value - GCV),2242756.548,Gas,Outflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Natural gas,Change in stock,-91658.46,Terajoule (gross calorific value - GCV),-82492.614,Gas,Stock,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
Natural gas,International maritime bunkers,20214.96,Terajoule (gross calorific value - GCV),18193.464,Gas,Outflow,https://ec.europa.eu/eurostat/databrowser/view/NRG_CB_OIL__custom_11906154/default/table?lang=en
